,Xg,Yg,Zg,Xm,Ym,Zm,Xa,Ya,Za,Xq,Yq,Zq,Direction,Time,Label
1306,0.24,0.14,0,104.69,-34.5,-19.75,-8.93,-2.27,2.46,-0.71,0.01,0.67,0.24,59482,T
1307,0.24,0.14,0,104.69,-34.5,-19.75,-9.24,-3.19,0.2,-0.71,0.01,0.67,0.24,59524,T
1308,0.24,0.14,0,104.69,-34.5,-19.75,-9.24,-3.27,0.04,-0.71,0.01,0.67,0.24,59567,T
1309,0.24,0.14,0,104.69,-34.5,-19.75,-9.2,-3.23,0.23,-0.71,0.01,0.67,0.24,59609,T
1310,0.24,0.14,0,104.69,-34.5,-19.75,-9.24,-3.23,0.12,-0.71,0.01,0.67,0.24,59650,T
1311,0,-0.07,0.12,104.69,-34.5,-19.75,-9.24,-3.23,0.12,-0.71,0.01,0.67,0.24,59692,T
1312,-0.06,-0.04,0.11,104.69,-34.5,-19.75,-9.24,-3.23,0.12,-0.71,0.01,0.67,0.24,59733,T
1313,-0.06,-0.04,0.11,104.69,-34.5,-19.75,-9.32,-3.04,0.31,-0.71,0.01,0.67,0.24,59775,T
1314,-0.06,-0.04,0.11,104.69,-34.5,-19.75,-9.36,-3.04,0.27,-0.71,0.01,0.67,0.24,59819,T
1315,-0.06,-0.04,0.11,104.69,-34.5,-19.75,-9.39,-2.96,0.31,-0.71,0.01,0.67,0.24,59862,T
1316,-0.06,-0.04,0.11,104.69,-34.5,-19.75,-9.43,-2.92,0.27,-0.71,0.01,0.67,0.24,59902,T
1317,-0.08,-0.08,0.29,104.69,-34.5,-19.75,-9.43,-2.92,0.27,-0.71,0.01,0.67,0.24,59945,T
1318,-0.08,-0.19,0.47,104.69,-34.5,-19.75,-9.43,-2.92,0.27,-0.71,0.01,0.67,0.24,59988,T
1319,-0.08,-0.19,0.47,104.69,-34.5,-19.75,-9.82,-2.96,0,-0.71,0.01,0.67,0.24,60030,T
1320,0.31,-1.18,2.03,104.69,-34.5,-19.75,-9.82,-2.96,0,-0.71,0.01,0.67,0.24,60072,T
1321,0.31,-1.18,2.03,104.69,-34.5,-19.75,-12.69,-3.5,0.96,-0.71,0.01,0.67,0.24,60113,T
1322,0.31,-1.18,2.03,104.69,-34.5,-19.75,-15.25,-3.54,0.62,-0.71,0.01,0.67,0.24,60155,T
1323,0.31,-1.18,2.03,93.81,-12.38,-19.81,-15.25,-3.54,0.62,-0.71,0.01,0.67,0.24,60197,T
1324,-1.38,-0.15,0.58,93.81,-12.38,-19.81,-15.25,-3.54,0.62,-0.71,0.01,0.67,0.24,60240,T
1325,-1.38,-0.15,0.58,93.81,-12.38,-19.81,-3.38,-8.09,-0.57,-0.71,0.01,0.67,0.24,60282,T
1326,1.09,0.64,-2.74,93.81,-12.38,-19.81,-3.38,-8.09,-0.57,-0.71,0.01,0.67,0.24,60323,T
1327,1.09,0.64,-2.74,93.81,-12.38,-19.81,-8.28,-1.2,1.16,-0.71,0.01,0.67,0.24,60364,T
1328,1.09,0.64,-2.74,93.81,-12.38,-19.81,-10.5,-0.39,1,-0.71,0.01,0.67,0.24,60407,T
1329,1.09,0.64,-2.74,93.81,-12.38,-19.81,-13.03,0.75,-0.95,-0.71,0.01,0.67,0.24,60447,T
1330,0.51,1.27,-3.1,93.81,-12.38,-19.81,-13.03,0.75,-0.95,-0.71,0.01,0.67,0.24,60489,T
1331,0.51,1.27,-3.1,93.81,-12.38,-19.81,-13.3,1.64,0.89,-0.71,0.01,0.67,0.24,60531,T
1332,-1.68,1.2,-1.87,93.81,-12.38,-19.81,-13.3,1.64,0.89,-0.71,0.01,0.67,0.24,60572,T
1333,-1.68,1.2,-1.87,93.81,-12.38,-19.81,-12.96,1.6,4.14,-0.71,0.01,0.67,0.24,60613,T
1334,-1.68,1.2,-1.87,93.81,-12.38,-19.81,-10.93,2.13,3.64,-0.71,0.01,0.67,0.24,60655,T
1335,-1.68,1.2,-1.87,32.75,-8.31,20.25,-10.93,2.13,3.64,-0.71,0.01,0.67,0.24,60697,T
1336,1.32,-1.19,2.53,32.75,-8.31,20.25,-10.93,2.13,3.64,-0.71,0.01,0.67,0.24,60737,T
1337,1.32,-1.19,2.53,32.75,-8.31,20.25,-14.38,-6.18,-2.75,-0.71,0.01,0.67,0.24,60779,T
1338,0.54,-0.15,0.29,32.75,-8.31,20.25,-14.38,-6.18,-2.75,-0.71,0.01,0.67,0.24,60820,T
1339,0.54,-0.15,0.29,32.75,-8.31,20.25,-9.51,-3.04,0.58,-0.71,0.01,0.67,0.24,60860,T
1340,0.54,-0.15,0.29,32.75,-8.31,20.25,-9.39,-3.11,0.62,-0.71,0.01,0.67,0.24,60899,T
1341,0.14,0.27,-0.01,32.75,-8.31,20.25,-9.39,-3.11,0.62,-0.71,0.01,0.67,0.24,60939,T
1342,0.11,0.19,0.01,32.75,-8.31,20.25,-9.39,-3.11,0.62,-0.71,0.01,0.67,0.24,60979,T
1343,0.11,0.19,0.01,32.75,-8.31,20.25,-9.16,-3.27,0.12,-0.71,0.01,0.67,0.24,61018,T
1344,0.11,0.19,0.01,32.75,-8.31,20.25,-9.32,-3.23,-0.03,-0.71,0.01,0.67,0.24,61058,T
1345,0.11,0.19,0.01,32.75,-8.31,20.25,-9.28,-3.19,0.08,-0.71,0.01,0.67,0.24,61097,T
1346,0,-0.04,0.04,32.75,-8.31,20.25,-9.28,-3.19,0.08,-0.71,0.01,0.67,0.24,61137,T
1347,-0.02,0.03,0.02,32.75,-8.31,20.25,-9.28,-3.19,0.08,-0.71,0.01,0.67,0.24,61177,T
1348,-0.02,0.03,0.02,32.75,-8.31,20.25,-9.39,-3.19,0.04,-0.71,0.01,0.67,0.24,61219,T
1349,-0.02,0.03,0.02,32.75,-8.31,20.25,-9.39,-3.19,0.04,-0.71,0.01,0.67,0.24,61259,T
1350,-0.02,0.03,0.02,32.75,-8.31,20.25,-9.43,-3.19,0.04,-0.71,0.01,0.67,0.24,61298,T
1351,-0.06,-0.1,0.17,32.75,-8.31,20.25,-9.43,-3.19,0.04,-0.71,0.01,0.67,0.24,61338,T
1352,-0.06,-0.1,0.17,32.75,-8.31,20.25,-9.51,-3.08,0.08,-0.71,0.01,0.67,0.24,61380,T
1353,-0.13,-0.16,0.59,32.75,-8.31,20.25,-9.51,-3.08,0.08,-0.71,0.01,0.67,0.24,61421,T
1354,-0.13,-0.16,0.59,32.75,-8.31,20.25,-9.63,-3.04,0.12,-0.71,0.01,0.67,0.24,61461,T
1355,-0.13,-0.16,0.59,32.75,-8.31,20.25,-9.89,-3.54,0.2,-0.71,0.01,0.67,0.24,61499,T
1356,0.02,-0.83,3.32,32.75,-8.31,20.25,-9.89,-3.54,0.2,-0.71,0.01,0.67,0.24,61540,T
1357,0.35,-0.88,5.62,32.75,-8.31,20.25,-9.89,-3.54,0.2,-0.71,0.01,0.67,0.24,61580,T
1358,-2.55,1.58,3.89,32.75,-8.31,20.25,-9.89,-3.54,0.2,-0.71,0.01,0.67,0.24,61620,T
1359,-2.55,1.58,3.89,32.75,-8.31,20.25,-17.09,-16.48,-4.59,-0.71,0.01,0.67,0.24,61661,T
1360,-2.55,1.58,3.89,32.75,-8.31,20.25,-3.04,-7.75,-2.83,-0.71,0.01,0.67,0.24,61701,T
1361,-2.55,1.58,3.89,70.44,-14.25,23.44,-3.04,-7.75,-2.83,-0.71,0.01,0.67,0.24,61740,T
1362,-2.55,1.58,3.89,70.44,-14.25,23.44,-5.6,-2.27,-1.26,-0.71,0.01,0.67,0.24,61782,T
1363,0.81,0.62,-3.24,70.44,-14.25,23.44,-5.6,-2.27,-1.26,-0.71,0.01,0.67,0.24,61824,T
1364,0.81,0.62,-3.24,70.44,-14.25,23.44,-13.03,0.79,-0.99,-0.71,0.01,0.67,0.24,61865,T
1365,0.81,0.62,-3.24,70.44,-14.25,23.44,-12.38,1.18,-1.72,-0.71,0.01,0.67,0.24,61908,T
1366,0.81,0.62,-3.24,70.44,-14.25,23.44,-13.38,1.56,-0.07,-0.71,0.01,0.67,0.24,61947,T
1367,0.9,1.04,-2.42,70.44,-14.25,23.44,-13.38,1.56,-0.07,-0.71,0.01,0.67,0.24,61989,T
1368,0.9,1.04,-2.42,70.44,-14.25,23.44,-13.26,-0.86,0.46,-0.71,0.01,0.67,0.24,62031,T
1369,2.44,1.36,-1.34,70.44,-14.25,23.44,-13.26,-0.86,0.46,-0.71,0.01,0.67,0.24,62071,T
1370,2.44,1.36,-1.34,70.44,-14.25,23.44,-11.43,5.35,-2.79,-0.71,0.01,0.67,0.24,62112,T
1371,2.44,1.36,-1.34,70.44,-14.25,23.44,-7.17,12.25,-0.72,-0.71,0.01,0.67,0.24,62153,T
1372,2.44,1.36,-1.34,11.69,-38.63,32.06,-7.17,12.25,-0.72,-0.71,0.01,0.67,0.24,62194,T
1373,0.21,0.61,0.61,11.69,-38.63,32.06,-7.17,12.25,-0.72,-0.71,0.01,0.67,0.24,62236,T
1374,0.21,0.61,0.61,11.69,-38.63,32.06,-9.09,-2.96,0.16,-0.71,0.01,0.67,0.24,62277,T
1375,0.21,0.61,0.61,11.69,-38.63,32.06,-9.24,-3.3,-0.3,-0.71,0.01,0.67,0.24,62318,T
1376,0.21,0.61,0.61,11.69,-38.63,32.06,-9.01,-3.23,0.23,-0.71,0.01,0.67,0.24,62359,T
1377,0.21,0.61,0.61,11.69,-38.63,32.06,-9.2,-3.27,-0.03,-0.71,0.01,0.67,0.24,62397,T
1378,-0.01,0.03,-0.02,11.69,-38.63,32.06,-9.2,-3.27,-0.03,-0.71,0.01,0.67,0.24,62439,T
1379,-0.02,-0.02,0.02,11.69,-38.63,32.06,-9.2,-3.27,-0.03,-0.71,0.01,0.67,0.24,62480,T
1380,-0.02,-0.02,0.02,11.69,-38.63,32.06,-9.13,-3.34,-0.11,-0.71,0.01,0.67,0.24,62521,T
1381,-0.02,-0.02,0.02,11.69,-38.63,32.06,-9.2,-3.34,-0.11,-0.71,0.01,0.67,0.24,62562,T
1382,-0.02,-0.02,0.02,11.69,-38.63,32.06,-9.16,-3.3,-0.03,-0.71,0.01,0.67,0.24,62605,T
1383,-0.02,-0.02,0.02,11.69,-38.63,32.06,-9.24,-3.27,0,-0.71,0.01,0.67,0.24,62645,T
1384,0.04,-0.15,0.06,11.69,-38.63,32.06,-9.24,-3.27,0,-0.71,0.01,0.67,0.24,62687,T
