,Xg,Yg,Zg,Xm,Ym,Zm,Xa,Ya,Za,Xq,Yq,Zq,Direction,Time,Label
1276,-1.49,0.45,-2.2,-2,18.25,-20.94,-3.37,-7.32,3.42,-0.36,0.19,0.56,0.72,58504,T
1277,-1.49,0.45,-2.2,-2,18.25,-20.94,-3.14,-8.62,2.92,-0.36,0.19,0.56,0.72,58518,T
1278,-2.06,0.01,-2.72,-2,18.25,-20.94,-3.14,-8.62,2.92,-0.36,0.19,0.56,0.72,58533,T
1279,-2.06,0.01,-2.72,-2,18.25,-20.94,-3.14,-8.62,2.92,-0.47,0.08,0.45,0.76,58547,T
1280,-2.06,0.01,-2.72,16.37,-9.19,-42.75,-3.14,-8.62,2.92,-0.47,0.08,0.45,0.76,58562,T
1281,-2.06,0.01,-2.72,16.37,-9.19,-42.75,-2.3,-10.84,2.5,-0.47,0.08,0.45,0.76,58579,T
1282,-2.19,0.48,-2.67,16.37,-9.19,-42.75,-2.3,-10.84,2.5,-0.47,0.08,0.45,0.76,58598,T
1283,-2.19,0.48,-2.67,16.37,-9.19,-42.75,-2.3,-10.84,2.5,-0.51,0.03,0.4,0.76,58618,T
1284,-2.19,0.48,-2.67,16.37,-9.19,-42.75,-2.45,-11.38,2.3,-0.51,0.03,0.4,0.76,58669,T
1285,-2.22,1.09,-2.71,16.37,-9.19,-42.75,-2.45,-11.38,2.3,-0.51,0.03,0.4,0.76,58716,T
1286,-2.23,1.16,-2.71,16.37,-9.19,-42.75,-2.45,-11.38,2.3,-0.51,0.03,0.4,0.76,58734,T
1287,-1.59,1.47,-1.87,16.37,-9.19,-42.75,-2.45,-11.38,2.3,-0.51,0.03,0.4,0.76,58758,T
1288,-1.59,1.47,-1.87,16.37,-9.19,-42.75,-3.68,-12.07,1.66,-0.51,0.03,0.4,0.76,58773,T
1289,-1.59,1.47,-1.87,16.37,-9.19,-42.75,-3.45,-11.42,2.19,-0.51,0.03,0.4,0.76,58786,T
1290,-1.44,1.69,-1.07,16.37,-9.19,-42.75,-3.45,-11.42,2.19,-0.51,0.03,0.4,0.76,58802,T
1291,-1.44,1.69,-1.07,16.37,-9.19,-42.75,-3.75,-10.92,1.81,-0.51,0.03,0.4,0.76,58833,T
1292,-1.44,1.69,-1.07,16.37,-9.19,-42.75,-5.17,-10.77,2.65,-0.51,0.03,0.4,0.76,58861,T
1293,-1.44,1.69,-1.07,-1.12,13,-4.25,-5.17,-10.77,2.65,-0.51,0.03,0.4,0.76,58879,T
1294,-0.67,0.66,-0.1,-1.12,13,-4.25,-5.17,-10.77,2.65,-0.51,0.03,0.4,0.76,58896,T
1295,-0.67,0.66,-0.1,-1.12,13,-4.25,-5.17,-10.77,2.65,-0.72,-0.07,0.08,0.68,58916,T
1296,-0.67,0.66,-0.1,-1.12,13,-4.25,-3.95,-8.93,2.88,-0.72,-0.07,0.08,0.68,58936,T
1297,-0.37,0.48,-0.08,-1.12,13,-4.25,-3.95,-8.93,2.88,-0.72,-0.07,0.08,0.68,58961,T
1298,-0.37,0.48,-0.08,-1.12,13,-4.25,-3.25,-9.08,3.3,-0.72,-0.07,0.08,0.68,58980,T
1299,-0.14,0.51,0.12,-1.12,13,-4.25,-3.25,-9.08,3.3,-0.72,-0.07,0.08,0.68,58998,T
1300,-0.14,0.51,0.12,-1.12,13,-4.25,-3.25,-9.08,3.3,-0.74,-0.06,0.06,0.67,59019,T
1301,-0.14,0.51,0.12,-1.12,13,-4.25,-3.02,-10.08,2.65,-0.74,-0.06,0.06,0.67,59040,T
1302,0.26,0.11,0.45,-1.12,13,-4.25,-3.02,-10.08,2.65,-0.74,-0.06,0.06,0.67,59064,T
1303,0.26,0.11,0.45,-1.12,13,-4.25,-2.18,-10.35,2.34,-0.74,-0.06,0.06,0.67,59083,T
1304,0.26,0.11,0.45,-1.12,13,-4.25,-3.02,-12.34,2.23,-0.74,-0.06,0.06,0.67,59104,T
1305,0.53,-0.3,0.73,-1.12,13,-4.25,-3.02,-12.34,2.23,-0.74,-0.06,0.06,0.67,59128,T
1306,0.53,-0.3,0.73,-1.12,13,-4.25,-2.8,-13.83,1.92,-0.74,-0.06,0.06,0.67,59147,T
1307,0.92,-1.16,0.83,-1.12,13,-4.25,-2.8,-13.83,1.92,-0.74,-0.06,0.06,0.67,59163,T
1308,0.92,-1.16,0.83,-1.12,13,-4.25,-0.46,-10.42,1.69,-0.74,-0.06,0.06,0.67,59183,T
1309,0.98,-1.25,0.56,-1.12,13,-4.25,-0.46,-10.42,1.69,-0.74,-0.06,0.06,0.67,59201,T
1310,0.98,-1.25,0.56,-1.12,13,-4.25,-0.46,-10.42,1.69,-0.7,-0.04,0.13,0.7,59219,T
1311,0.98,-1.25,0.56,-1.12,13,-4.25,-1.11,-8.97,2.07,-0.7,-0.04,0.13,0.7,59239,T
1312,0.91,-0.06,0.94,-1.12,13,-4.25,-1.11,-8.97,2.07,-0.7,-0.04,0.13,0.7,59260,T
1313,0.91,-0.06,0.94,-1.12,13,-4.25,-4.94,-10.38,0.89,-0.7,-0.04,0.13,0.7,59285,T
1314,0.91,-0.06,0.94,-1.12,13,-4.25,-6.09,-11.11,0.39,-0.7,-0.04,0.13,0.7,59311,T
1315,0.91,-0.06,0.94,10.25,3.69,-18.87,-6.09,-11.11,0.39,-0.7,-0.04,0.13,0.7,59331,T
1316,1.54,-0.28,2.05,10.25,3.69,-18.87,-6.09,-11.11,0.39,-0.7,-0.04,0.13,0.7,59354,T
1317,1.54,-0.28,2.05,10.25,3.69,-18.87,-6.09,-11.11,0.39,-0.63,0,0.23,0.74,59380,T
1318,1.54,-0.28,2.05,10.25,3.69,-18.87,-4.9,-11.15,0.7,-0.63,0,0.23,0.74,59395,T
1319,1.74,-0.5,2.56,10.25,3.69,-18.87,-4.9,-11.15,0.7,-0.63,0,0.23,0.74,59419,T
1320,1.74,-0.5,2.56,10.25,3.69,-18.87,-4.75,-10.54,1.12,-0.63,0,0.23,0.74,59434,T
1321,1.74,-0.5,2.56,10.25,3.69,-18.87,-4.9,-9.93,1.46,-0.63,0,0.23,0.74,59449,T
1322,1.74,-0.5,2.56,10.25,3.69,-18.87,-4.9,-9.93,1.46,-0.55,0.08,0.33,0.76,59470,T
1323,1.74,-0.5,2.56,10.25,3.69,-18.87,-4.79,-9.08,1.69,-0.55,0.08,0.33,0.76,59486,T
1324,1.38,-0.54,2.33,10.25,3.69,-18.87,-4.79,-9.08,1.69,-0.55,0.08,0.33,0.76,59502,T
1325,1.38,-0.54,2.33,10.25,3.69,-18.87,-4.71,-8.24,1.88,-0.55,0.08,0.33,0.76,59524,T
1326,1.38,-0.54,2.33,10.25,3.69,-18.87,-4.14,-7.24,2.11,-0.55,0.08,0.33,0.76,59544,T
1327,1.09,-0.51,1.87,10.25,3.69,-18.87,-4.14,-7.24,2.11,-0.55,0.08,0.33,0.76,59566,T
1328,1.09,-0.51,1.87,10.25,3.69,-18.87,-3.87,-6.29,2.27,-0.55,0.08,0.33,0.76,59585,T
1329,0.78,-0.44,1.3,10.25,3.69,-18.87,-3.87,-6.29,2.27,-0.55,0.08,0.33,0.76,59602,T
1330,0.78,-0.44,1.3,15.63,-24.31,-30.44,-3.87,-6.29,2.27,-0.55,0.08,0.33,0.76,59620,T
1331,0.78,-0.44,1.3,15.63,-24.31,-30.44,-3.37,-4.71,2.27,-0.55,0.08,0.33,0.76,59634,T
1332,0.37,-0.33,0.63,15.63,-24.31,-30.44,-3.37,-4.71,2.27,-0.55,0.08,0.33,0.76,59654,T
1333,0.37,-0.33,0.63,15.63,-24.31,-30.44,-3.37,-4.71,2.27,-0.43,0.18,0.48,0.75,59674,T
1334,0.37,-0.33,0.63,15.63,-24.31,-30.44,-3.18,-4.45,2.3,-0.43,0.18,0.48,0.75,59688,T
1335,-0.03,-0.34,-0.06,15.63,-24.31,-30.44,-3.18,-4.45,2.3,-0.43,0.18,0.48,0.75,59714,T
1336,-0.03,-0.34,-0.06,15.63,-24.31,-30.44,-2.8,-4.95,2.38,-0.43,0.18,0.48,0.75,59729,T
1337,-0.47,-0.17,-0.73,15.63,-24.31,-30.44,-2.8,-4.95,2.38,-0.43,0.18,0.48,0.75,59743,T
1338,-0.47,-0.17,-0.73,15.63,-24.31,-30.44,-2.8,-4.95,2.38,-0.42,0.16,0.48,0.75,59761,T
1339,-0.47,-0.17,-0.73,15.63,-24.31,-30.44,-2.83,-5.9,2.5,-0.42,0.16,0.48,0.75,59778,T
1340,-0.47,-0.17,-0.73,15.63,-24.31,-30.44,-2.99,-8.13,2.5,-0.42,0.16,0.48,0.75,59801,T
1341,-0.95,-0.04,-1.49,15.63,-24.31,-30.44,-2.99,-8.13,2.5,-0.42,0.16,0.48,0.75,59816,T
1342,-0.95,-0.04,-1.49,15.63,-24.31,-30.44,-2.26,-9.12,2.8,-0.42,0.16,0.48,0.75,59831,T
1343,-1.42,0.61,-2.04,15.63,-24.31,-30.44,-2.26,-9.12,2.8,-0.42,0.16,0.48,0.75,59845,T
1344,-1.42,0.61,-2.04,15.63,-24.31,-30.44,-2.26,-9.12,2.8,-0.47,0.11,0.43,0.76,59860,T
1345,-1.42,0.61,-2.04,15.63,-24.31,-30.44,-2.37,-8.81,3,-0.47,0.11,0.43,0.76,59936,T
1346,-1.42,0.61,-2.04,15.63,-24.31,-30.44,-2.53,-9,2.73,-0.47,0.11,0.43,0.76,59960,T
1347,-1.42,0.61,-2.04,13.44,-15.19,-29.94,-2.53,-9,2.73,-0.47,0.11,0.43,0.76,59993,T
1348,-1.42,0.61,-2.04,13.44,-15.19,-29.94,-1.95,-11.19,2.04,-0.47,0.11,0.43,0.76,60027,T
1349,-1.42,0.61,-2.04,13.44,-15.19,-29.94,-1.8,-11.23,2,-0.47,0.11,0.43,0.76,60047,T
1350,-1.41,0.73,-1.67,13.44,-15.19,-29.94,-1.8,-11.23,2,-0.47,0.11,0.43,0.76,60065,T
1351,-1.41,0.73,-1.67,13.44,-15.19,-29.94,-3.18,-10.8,2.19,-0.47,0.11,0.43,0.76,60078,T
1352,-1.53,0.76,-1.77,13.44,-15.19,-29.94,-3.18,-10.8,2.19,-0.47,0.11,0.43,0.76,60114,T
1353,-1.53,0.76,-1.77,13.44,-15.19,-29.94,-3.18,-10.8,2.19,-0.64,-0.05,0.22,0.74,60131,T
1354,-1.53,0.76,-1.77,13.44,-15.19,-29.94,-4.18,-11.04,2.61,-0.64,-0.05,0.22,0.74,60151,T
1355,-1.27,1.03,-1.85,13.44,-15.19,-29.94,-4.18,-11.04,2.61,-0.64,-0.05,0.22,0.74,60179,T
1356,-1.27,1.03,-1.85,13.44,-15.19,-29.94,-3.21,-9.23,2.73,-0.64,-0.05,0.22,0.74,60195,T
1357,-0.9,0.84,-1.25,13.44,-15.19,-29.94,-3.21,-9.23,2.73,-0.64,-0.05,0.22,0.74,60211,T
1358,-0.9,0.84,-1.25,13.44,-15.19,-29.94,-6.97,-11.23,2.77,-0.64,-0.05,0.22,0.74,60227,T
1359,-0.9,0.84,-1.25,13.44,-15.19,-29.94,-2.8,-9.39,3.26,-0.64,-0.05,0.22,0.74,60241,T
1360,-0.78,0.61,-0.44,13.44,-15.19,-29.94,-2.8,-9.39,3.26,-0.64,-0.05,0.22,0.74,60259,T
1361,-0.78,0.61,-0.44,13.44,-15.19,-29.94,-4.71,-9.93,3.04,-0.64,-0.05,0.22,0.74,60273,T
1362,-0.14,-0.12,0.26,13.44,-15.19,-29.94,-4.71,-9.93,3.04,-0.64,-0.05,0.22,0.74,60319,T
1363,-0.14,-0.12,0.26,13.44,-15.19,-29.94,-4.71,-9.93,3.04,-0.71,-0.09,0.08,0.69,60347,T
1364,-0.14,-0.12,0.26,13.44,-15.19,-29.94,-3.02,-9.23,3.26,-0.71,-0.09,0.08,0.69,60370,T
1365,-0.14,-0.12,0.26,13.44,-15.19,-29.94,-2.68,-8.97,3.11,-0.71,-0.09,0.08,0.69,60394,T
1366,0.19,0.43,0.6,13.44,-15.19,-29.94,-2.68,-8.97,3.11,-0.71,-0.09,0.08,0.69,60412,T
1367,0.19,0.43,0.6,13.44,-15.19,-29.94,-2.91,-9.04,2.42,-0.71,-0.09,0.08,0.69,60431,T
1368,0.38,0.02,0.71,13.44,-15.19,-29.94,-2.91,-9.04,2.42,-0.71,-0.09,0.08,0.69,60447,T
1369,0.38,0.02,0.71,13.44,-15.19,-29.94,-2.91,-9.04,2.42,-0.71,-0.05,0.1,0.69,60466,T
1370,0.38,0.02,0.71,13.44,-15.19,-29.94,-2.34,-9.23,2.27,-0.71,-0.05,0.1,0.69,60484,T
1371,0.38,0.02,0.71,13.44,-15.19,-29.94,-2.34,-9.93,2.19,-0.71,-0.05,0.1,0.69,60505,T
1372,0.48,-0.37,0.71,13.44,-15.19,-29.94,-2.34,-9.93,2.19,-0.71,-0.05,0.1,0.69,60531,T
1373,0.48,-0.37,0.71,13.44,-15.19,-29.94,-2.03,-11.88,2.38,-0.71,-0.05,0.1,0.69,60550,T
1374,0.68,-0.98,0.25,13.44,-15.19,-29.94,-2.03,-11.88,2.38,-0.71,-0.05,0.1,0.69,60574,T
1375,0.68,-0.98,0.25,13.44,-15.19,-29.94,-0.42,-13.07,2.15,-0.71,-0.05,0.1,0.69,60594,T
1376,0.88,0.23,0.72,13.44,-15.19,-29.94,-0.42,-13.07,2.15,-0.71,-0.05,0.1,0.69,60615,T
1377,0.88,0.23,0.72,13.44,-15.19,-29.94,-1.07,-10.8,1.23,-0.71,-0.05,0.1,0.69,60632,T
1378,1,0.23,1.62,13.44,-15.19,-29.94,-1.07,-10.8,1.23,-0.71,-0.05,0.1,0.69,60656,T
1379,1,0.23,1.62,13.44,-15.19,-29.94,-1.07,-10.8,1.23,-0.66,-0.01,0.17,0.73,60675,T
1380,1,0.23,1.62,13.44,-15.19,-29.94,-5.17,-10.96,0.85,-0.66,-0.01,0.17,0.73,60697,T
1381,1.34,-1.74,1.95,13.44,-15.19,-29.94,-5.17,-10.96,0.85,-0.66,-0.01,0.17,0.73,60720,T
1382,1.34,-1.74,1.95,13.44,-15.19,-29.94,-4.21,-11,1,-0.66,-0.01,0.17,0.73,60739,T
1383,1.55,-1,2.57,13.44,-15.19,-29.94,-4.21,-11,1,-0.66,-0.01,0.17,0.73,60757,T
1384,1.55,-1,2.57,10.38,-20.12,-22.56,-4.21,-11,1,-0.66,-0.01,0.17,0.73,60781,T
1385,1.55,-1,2.57,10.38,-20.12,-22.56,-4.63,-10.23,1.31,-0.66,-0.01,0.17,0.73,60804,T
1386,1.75,-0.75,3.06,10.38,-20.12,-22.56,-4.63,-10.23,1.31,-0.66,-0.01,0.17,0.73,60826,T
1387,1.75,-0.75,3.06,10.38,-20.12,-22.56,-5.4,-9.46,1.92,-0.66,-0.01,0.17,0.73,60847,T
